,iso_code,date,new_cases_smoothed_per_million,new_deaths_smoothed_per_million,hosp_patients_per_million
528,AGO,2022-04-24,8.622,0.19599999999999998,0.0
529,AGO,2022-05-01,4.688,0.032,0.0
530,AGO,2022-05-08,3.639,0.08,0.0
531,AGO,2022-05-15,5.125,0.06,0.0
532,AGO,2022-05-22,3.8019999999999996,0.0,0.0
533,AGO,2022-05-29,5.117,0.0,0.0
534,AGO,2022-06-05,2.723,0.0,0.0
535,AGO,2022-06-12,2.116,0.0,0.0
536,AGO,2022-06-19,0.942,0.0,0.0
537,AGO,2022-06-26,0.008,0.0,0.0
538,AGO,2022-07-03,0.0,0.0,0.0
539,AGO,2022-07-10,2.779,0.0,0.0
540,AGO,2022-07-17,0.756,0.0,0.0
541,AGO,2022-07-24,1.183,0.0,0.0
542,AGO,2022-07-31,3.234,0.0,0.0
543,AGO,2022-08-07,5.173,0.0,0.0
544,AGO,2022-08-14,9.835,0.028,0.0
545,AGO,2022-08-21,6.720000000000001,0.07200000000000001,0.0
546,AGO,2022-08-28,5.0280000000000005,0.044,0.0
547,AGO,2022-09-04,6.308999999999999,0.044,0.0
548,AGO,2022-09-11,5.113,0.032,0.0
549,AGO,2022-09-18,3.4939999999999998,0.052000000000000005,0.0
550,AGO,2022-09-25,2.681,0.036000000000000004,0.0
551,AGO,2022-10-02,1.851,0.02,0.0
552,AGO,2022-10-09,0.935,0.032,0.0
553,AGO,2022-10-16,0.83,0.028,0.0
554,AGO,2022-10-23,0.8130000000000001,0.004,0.0
555,AGO,2022-10-30,0.628,0.0,0.0
556,AGO,2022-11-06,0.32,0.0,0.0
557,AGO,2022-11-13,0.508,0.0,0.0
558,AGO,2022-11-20,0.54,0.024,0.0
559,AGO,2022-11-27,0.532,0.004,0.0
560,AGO,2022-12-04,0.364,0.024,0.0
561,AGO,2022-12-11,0.576,0.004,0.0
562,AGO,2022-12-18,0.352,0.0,0.0
563,AGO,2022-12-25,0.28400000000000003,0.0,0.0
564,AGO,2023-01-01,0.472,0.0,0.0
565,AGO,2023-01-08,0.304,0.008,0.0
566,AGO,2023-01-15,0.396,0.02,0.0
567,AGO,2023-01-22,0.372,0.0,0.0
568,AGO,2023-01-29,0.78,0.0,0.0
569,AGO,2023-02-05,0.124,0.0,0.0
570,AGO,2023-02-12,4.97,0.056,0.0
571,AGO,2023-02-19,3.3739999999999997,0.0,0.0
572,AGO,2023-02-26,2.4989999999999997,0.0,0.0
573,AGO,2023-03-05,1.379,0.0,0.0
574,AGO,2023-03-12,0.896,0.0,0.0
575,AGO,2023-03-19,0.924,0.0,0.0
576,AGO,2023-03-26,0.364,0.0,0.0
577,AGO,2023-04-02,0.196,0.0,0.0
578,AGO,2023-04-09,0.056,0.0,0.0
579,AGO,2023-04-16,0.42,0.0,0.0
580,AGO,2023-04-23,0.112,0.0,0.0
581,AGO,2023-04-30,0.028,0.0,0.0
582,AGO,2023-05-07,0.14,0.0,0.0
583,AGO,2023-05-14,0.056,0.0,0.0
584,AGO,2023-05-21,0.028,0.0,0.0
585,AGO,2023-05-28,0.0,0.0,0.0
586,AGO,2023-06-04,0.084,0.0,0.0
587,AGO,2023-06-11,0.196,0.0,0.0
588,AGO,2023-06-18,0.224,0.0,0.0
589,AGO,2023-06-25,0.224,0.0,0.0
590,AGO,2023-07-02,0.048,0.0,0.0
591,AGO,2023-07-09,0.152,0.0,0.0
592,AGO,2023-07-16,0.12,0.0,0.0
593,AGO,2023-07-23,0.016,0.0,0.0
594,AIA,2019-10-13,0.0,0.0,0.0
595,AIA,2019-10-20,0.0,0.0,0.0
596,AIA,2019-10-27,0.0,0.0,0.0
597,AIA,2019-11-03,0.0,0.0,0.0
598,AIA,2019-11-10,0.0,0.0,0.0
599,AIA,2019-11-17,0.0,0.0,0.0
600,AIA,2019-11-24,0.0,0.0,0.0
601,AIA,2019-12-01,0.0,0.0,0.0
602,AIA,2019-12-08,0.0,0.0,0.0
603,AIA,2019-12-15,0.0,0.0,0.0
604,AIA,2019-12-22,0.0,0.0,0.0
605,AIA,2019-12-29,0.0,0.0,0.0
606,AIA,2020-01-05,53.985,0.0,0.0
607,AIA,2020-01-12,89.976,0.0,0.0
608,AIA,2020-01-19,44.989999999999995,0.0,0.0
609,AIA,2020-01-26,0.0,0.0,0.0
610,AIA,2020-02-02,0.0,0.0,0.0
611,AIA,2020-02-09,0.0,0.0,0.0
612,AIA,2020-02-16,0.0,0.0,0.0
613,AIA,2020-02-23,0.0,0.0,0.0
614,AIA,2020-03-01,0.0,0.0,0.0
615,AIA,2020-03-08,0.0,0.0,0.0
616,AIA,2020-03-15,0.0,0.0,0.0
617,AIA,2020-03-22,0.0,0.0,0.0
618,AIA,2020-03-29,0.0,0.0,0.0
619,AIA,2020-04-05,0.0,0.0,0.0
620,AIA,2020-04-12,0.0,0.0,0.0
621,AIA,2020-04-19,0.0,0.0,0.0
622,AIA,2020-04-26,0.0,0.0,0.0
623,AIA,2020-05-03,0.0,0.0,0.0
624,AIA,2020-05-10,0.0,0.0,0.0
625,AIA,2020-05-17,0.0,0.0,0.0
626,AIA,2020-05-24,0.0,0.0,0.0
627,AIA,2020-05-31,0.0,0.0,0.0
628,AIA,2020-06-07,0.0,0.0,0.0
629,AIA,2020-06-14,0.0,0.0,0.0
630,AIA,2020-06-21,0.0,0.0,0.0
631,AIA,2020-06-28,0.0,0.0,0.0
632,AIA,2020-07-05,0.0,0.0,0.0
633,AIA,2020-07-12,0.0,0.0,0.0
634,AIA,2020-07-19,0.0,0.0,0.0
635,AIA,2020-07-26,0.0,0.0,0.0
636,AIA,2020-08-02,0.0,0.0,0.0
637,AIA,2020-08-09,0.0,0.0,0.0
638,AIA,2020-08-16,0.0,0.0,0.0
639,AIA,2020-08-23,0.0,0.0,0.0
640,AIA,2020-08-30,0.0,0.0,0.0
641,AIA,2020-09-06,62.986,0.0,0.0
642,AIA,2020-09-13,143.961,0.0,0.0
643,AIA,2020-09-20,197.95,0.0,0.0
644,AIA,2020-09-27,35.991,0.0,0.0
645,AIA,2020-10-04,44.989,0.0,0.0
646,AIA,2020-10-11,161.957,0.0,0.0
647,AIA,2020-10-18,107.971,0.0,0.0
648,AIA,2020-10-25,0.0,0.0,0.0
649,AIA,2020-11-01,0.0,0.0,0.0
650,AIA,2020-11-08,62.985,0.0,0.0
651,AIA,2020-11-15,62.985,0.0,0.0
652,AIA,2020-11-22,44.989999999999995,0.0,0.0
653,AIA,2020-11-29,17.996,0.0,0.0
654,AIA,2020-12-06,0.0,0.0,0.0
655,AIA,2020-12-13,0.0,0.0,0.0
656,AIA,2020-12-20,44.989,0.0,0.0
657,AIA,2020-12-27,152.96,0.0,0.0
658,AIA,2021-01-03,89.977,0.0,0.0
659,AIA,2021-01-10,152.959,0.0,0.0
660,AIA,2021-01-17,35.991,0.0,0.0
661,AIA,2021-01-24,215.946,0.0,0.0
662,AIA,2021-01-31,341.91499999999996,0.0,0.0
663,AIA,2021-02-07,3041.237,0.0,0.0
664,AIA,2021-02-14,809.795,0.0,0.0
665,AIA,2021-02-21,665.831,0.0,0.0
666,AIA,2021-02-28,179.954,0.0,0.0
667,AIA,2021-03-07,0.0,0.0,0.0
668,AIA,2021-03-14,0.0,0.0,0.0
669,AIA,2021-03-21,0.0,0.0,0.0
670,AIA,2021-03-28,0.0,0.0,0.0
671,AIA,2021-04-04,0.0,0.0,0.0
672,AIA,2021-04-11,35.99,0.0,0.0
673,AIA,2021-04-18,89.97500000000001,0.0,0.0
674,AIA,2021-04-25,17.996,0.0,0.0
675,AIA,2021-05-02,98.974,0.0,0.0
676,AIA,2021-05-09,35.992,0.0,0.0
677,AIA,2021-05-16,35.992,0.0,0.0
678,AIA,2021-05-23,350.913,0.0,0.0
679,AIA,2021-05-30,1466.632,0.0,0.0
680,AIA,2021-06-06,2285.428,0.0,0.0
681,AIA,2021-06-13,3437.138,0.0,0.0
682,AIA,2021-06-20,4219.941,0.0,0.0
683,AIA,2021-06-27,1394.649,0.0,0.0
684,AIA,2021-07-04,1529.616,44.989999999999995,0.0
685,AIA,2021-07-11,3014.242,17.996,0.0
686,AIA,2021-07-18,5200.693,0.0,0.0
687,AIA,2021-07-25,8664.826000000001,0.0,0.0
688,AIA,2021-08-01,6793.295,0.0,0.0
689,AIA,2021-08-08,8268.923,0.0,0.0
690,AIA,2021-08-15,8214.938,0.0,0.0
691,AIA,2021-08-22,5362.653,53.986000000000004,0.0
692,AIA,2021-08-29,6433.387000000001,71.981,0.0
693,AIA,2021-09-05,9015.737000000001,0.0,0.0
694,AIA,2021-09-12,4282.925,0.0,0.0
695,AIA,2021-09-19,5389.648,44.989999999999995,0.0
696,AIA,2021-09-26,6523.362,17.996,0.0
697,AIA,2021-10-03,3878.026,62.986,0.0
698,AIA,2021-10-10,2024.4920000000002,0.0,0.0
699,AIA,2021-10-17,5137.709000000001,44.989999999999995,0.0
700,AIA,2021-10-24,12524.855,17.996,0.0
701,AIA,2021-10-31,13046.726,62.986,0.0
702,AIA,2021-11-07,6811.2919999999995,17.996,0.0
703,AIA,2021-11-14,6334.408,44.989999999999995,0.0
704,AIA,2021-11-21,4768.804,53.988,0.0
705,AIA,2021-11-28,3608.095,8.998,0.0
706,AIA,2021-12-05,1664.5819999999999,0.0,0.0
707,AIA,2021-12-12,1610.595,0.0,0.0
708,AIA,2021-12-19,1340.663,0.0,0.0
709,AIA,2021-12-26,1241.689,0.0,0.0
710,AIA,2022-01-02,2114.47,0.0,0.0
711,AIA,2022-01-09,3716.0690000000004,0.0,0.0
712,AIA,2022-01-16,1970.508,0.0,0.0
713,AIA,2022-01-23,935.764,0.0,0.0
714,AIA,2022-01-30,251.936,0.0,0.0
715,AIA,2022-02-06,2564.355,0.0,0.0
716,AIA,2022-02-13,1025.742,0.0,0.0
717,AIA,2022-02-20,8817.785,0.0,0.0
718,AIA,2022-02-27,9465.624,0.0,0.0
719,AIA,2022-03-06,7072.227,0.0,0.0
720,AIA,2022-03-13,4057.98,0.0,0.0
721,AIA,2022-03-20,4183.95,0.0,0.0
722,AIA,2022-03-27,2735.315,0.0,0.0
723,AIA,2022-04-03,2240.436,0.0,0.0
724,AIA,2022-04-10,2690.322,0.0,0.0
725,AIA,2022-04-17,1709.5710000000001,0.0,0.0
726,AIA,2022-04-24,1259.6850000000002,0.0,0.0
727,AIA,2022-05-01,2114.47,0.0,0.0
728,AIA,2022-05-08,2321.416,35.992,0.0
729,AIA,2022-05-15,2654.3340000000003,26.994,0.0
730,AIA,2022-05-22,1079.73,0.0,0.0
731,AIA,2022-05-29,5668.575,0.0,0.0
732,AIA,2022-06-05,4921.764999999999,0.0,0.0
733,AIA,2022-06-12,2501.374,44.989999999999995,0.0
734,AIA,2022-06-19,1331.664,71.98299999999999,0.0
735,AIA,2022-06-26,305.924,8.998,0.0
736,AIA,2022-07-03,206.947,0.0,0.0
737,AIA,2022-07-10,305.921,0.0,0.0
738,AIA,2022-07-17,233.942,0.0,0.0
739,AIA,2022-07-24,17.996,0.0,0.0
740,AIA,2022-07-31,0.0,0.0,0.0
741,AIA,2022-08-07,0.0,0.0,0.0
742,AIA,2022-08-14,0.0,0.0,0.0
743,AIA,2022-08-21,0.0,0.0,0.0
744,AIA,2022-08-28,0.0,0.0,0.0
745,AIA,2022-09-04,0.0,0.0,0.0
746,AIA,2022-09-11,683.828,0.0,0.0
747,AIA,2022-09-18,1709.57,0.0,0.0
748,AIA,2022-09-25,0.0,0.0,0.0
749,AIA,2022-10-02,0.0,0.0,0.0
750,AIA,2022-10-09,0.0,0.0,0.0
751,AIA,2022-10-16,0.0,0.0,0.0
752,AIA,2022-10-23,0.0,0.0,0.0
753,AIA,2022-10-30,0.0,0.0,0.0
754,AIA,2022-11-06,0.0,0.0,0.0
755,AIA,2022-11-13,0.0,0.0,0.0
756,AIA,2022-11-20,0.0,0.0,0.0
757,AIA,2022-11-27,0.0,0.0,0.0
758,AIA,2022-12-04,0.0,0.0,0.0
759,AIA,2022-12-11,0.0,0.0,0.0
760,AIA,2022-12-18,0.0,0.0,0.0
761,AIA,2022-12-25,0.0,0.0,0.0
762,AIA,2023-01-01,0.0,0.0,0.0
763,AIA,2023-01-08,0.0,0.0,0.0
764,AIA,2023-01-15,0.0,0.0,0.0
765,AIA,2023-01-22,0.0,0.0,0.0
766,AIA,2023-01-29,0.0,0.0,0.0
767,AIA,2023-02-05,0.0,0.0,0.0
768,AIA,2023-02-12,0.0,0.0,0.0
769,AIA,2023-02-19,0.0,0.0,0.0
770,AIA,2023-02-26,0.0,0.0,0.0
771,AIA,2023-03-05,0.0,0.0,0.0
772,AIA,2023-03-12,0.0,0.0,0.0
773,AIA,2023-03-19,0.0,0.0,0.0
774,AIA,2023-03-26,0.0,0.0,0.0
775,AIA,2023-04-02,0.0,0.0,0.0
776,AIA,2023-04-09,0.0,0.0,0.0
777,AIA,2023-04-16,0.0,0.0,0.0
778,AIA,2023-04-23,0.0,0.0,0.0
779,AIA,2023-04-30,0.0,0.0,0.0
780,AIA,2023-05-07,0.0,0.0,0.0
781,AIA,2023-05-14,0.0,0.0,0.0
782,AIA,2023-05-21,0.0,0.0,0.0
783,AIA,2023-05-28,0.0,0.0,0.0
784,AIA,2023-06-04,0.0,0.0,0.0
785,AIA,2023-06-11,0.0,0.0,0.0
786,AIA,2023-06-18,0.0,0.0,0.0
787,AIA,2023-06-25,0.0,0.0,0.0
788,AIA,2023-07-02,0.0,0.0,0.0
789,AIA,2023-07-09,0.0,0.0,0.0
790,AIA,2023-07-16,0.0,0.0,0.0
791,AIA,2023-07-23,0.0,0.0,0.0
792,ALB,2019-10-13,0.0,0.0,0.0
793,ALB,2019-10-20,0.0,0.0,0.0
794,ALB,2019-10-27,0.0,0.0,0.0
795,ALB,2019-11-03,0.0,0.0,0.0
796,ALB,2019-11-10,0.0,0.0,0.0
797,ALB,2019-11-17,0.0,0.0,0.0
798,ALB,2019-11-24,0.0,0.0,0.0
799,ALB,2019-12-01,0.0,0.0,0.0
800,ALB,2019-12-08,0.0,0.0,0.0
801,ALB,2019-12-15,0.0,0.0,0.0
802,ALB,2019-12-22,4.173,0.2,0.0
803,ALB,2019-12-29,14.878,0.30000000000000004,0.0
804,ALB,2020-01-05,26.539,1.157,0.0
805,ALB,2020-01-12,40.611,2.966,0.0
806,ALB,2020-01-19,48.451,2.816,0.0
807,ALB,2020-01-26,34.83,1.107,0.0
808,ALB,2020-02-02,45.537,0.755,0.0
809,ALB,2020-02-09,48.603,1.006,0.0
810,ALB,2020-02-16,24.426000000000002,0.603,0.0
811,ALB,2020-02-23,21.864,0.0,0.0
812,ALB,2020-03-01,26.337,0.0,0.0
813,ALB,2020-03-08,27.896,0.504,0.0
814,ALB,2020-03-15,45.938,0.201,0.0
815,ALB,2020-03-22,51.416,0.502,0.0
816,ALB,2020-03-29,121.279,1.158,0.0
817,ALB,2020-04-05,144.499,2.9650000000000003,0.0
818,ALB,2020-04-12,163.7,5.579,0.0
819,ALB,2020-04-19,178.87800000000001,6.382,0.0
820,ALB,2020-04-26,215.417,6.282,0.0
821,ALB,2020-05-03,220.191,6.936,0.0
822,ALB,2020-05-10,246.37900000000002,10.103,0.0
823,ALB,2020-05-17,275.73,10.503,0.0
824,ALB,2020-05-24,324.785,10.204,0.0
825,ALB,2020-05-31,346.196,9.55,0.0
826,ALB,2020-06-07,380.977,9.097,0.0
827,ALB,2020-06-14,303.877,11.259,0.0
828,ALB,2020-06-21,330.918,10.504,0.0
829,ALB,2020-06-28,385.299,7.288,0.0
830,ALB,2020-07-05,351.724,8.946,0.0
831,ALB,2020-07-12,310.411,5.829,0.0
832,ALB,2020-07-19,367.658,7.135999999999999,0.0
833,ALB,2020-07-26,430.433,9.197,0.0
834,ALB,2020-08-02,651.58,10.153,0.0
835,ALB,2020-08-09,733.506,10.254999999999999,0.0
836,ALB,2020-08-16,781.906,15.228,0.0
837,ALB,2020-08-23,1151.675,17.34,0.0
838,ALB,2020-08-30,1401.824,21.059,0.0
839,ALB,2020-09-06,1762.243,31.363,0.0
840,ALB,2020-09-13,1685.2930000000001,33.978,0.0
841,ALB,2020-09-20,1921.671,38.55,0.0
842,ALB,2020-09-27,1918.002,32.769999999999996,0.0
843,ALB,2020-10-04,1396.2450000000001,27.643,0.0
844,ALB,2020-10-11,1165.297,21.311,0.0
845,ALB,2020-10-18,1152.631,14.623999999999999,0.0
846,ALB,2020-10-25,1495.912,14.727,0.0
847,ALB,2020-11-01,1411.122,12.565,0.0
848,ALB,2020-11-08,1775.412,16.233999999999998,0.0
849,ALB,2020-11-15,2197.954,23.472,0.0
850,ALB,2020-11-22,2629.996,31.262999999999998,0.0
851,ALB,2020-11-29,2582.853,34.328,0.0
852,ALB,2020-12-06,2600.09,40.36,0.0
853,ALB,2020-12-13,2305.161,47.647999999999996,0.0
854,ALB,2020-12-20,1886.639,47.095,0.0
855,ALB,2020-12-27,1514.007,37.394,0.0
856,ALB,2021-01-03,1212.19,29.453,0.0
857,ALB,2021-01-10,1005.818,23.222,0.0
858,ALB,2021-01-17,779.9970000000001,19.603,0.0
859,ALB,2021-01-24,616.75,15.43,0.0
860,ALB,2021-01-31,388.91700000000003,9.751999999999999,0.0
861,ALB,2021-02-07,314.583,10.554,0.0
862,ALB,2021-02-14,217.277,6.5329999999999995,0.0
863,ALB,2021-02-21,155.153,6.231999999999999,0.0
864,ALB,2021-02-28,92.63,5.8309999999999995,0.0
865,ALB,2021-03-07,58.303,3.468,0.0
866,ALB,2021-03-14,36.138,1.71,0.0
867,ALB,2021-03-21,23.673000000000002,0.452,0.0
868,ALB,2021-03-28,23.472,0.605,0.0
869,ALB,2021-04-04,9.449,0.401,0.0
870,ALB,2021-04-11,7.589,0.452,0.0
871,ALB,2021-04-18,11.761,0.0,0.0
872,ALB,2021-04-25,21.311,0.0,0.0
873,ALB,2021-05-02,45.234,0.0,0.0
874,ALB,2021-05-09,67.952,0.15000000000000002,0.0
875,ALB,2021-05-16,119.319,0.25,0.0
876,ALB,2021-05-23,367.406,0.957,0.0
877,ALB,2021-05-30,846.091,3.066,0.0
878,ALB,2021-06-06,1412.429,4.473,0.0
879,ALB,2021-06-13,2020.786,6.031,0.0
880,ALB,2021-06-20,2131.509,8.746,0.0
881,ALB,2021-06-27,2131.259,10.505,0.0
882,ALB,2021-07-04,2024.9560000000001,14.675999999999998,0.0
883,ALB,2021-07-11,1614.98,25.833,0.0
884,ALB,2021-07-18,1318.49,21.161,0.0
885,ALB,2021-07-25,1083.825,19.098,0.0
886,ALB,2021-08-01,1117.2469999999998,19.502,0.0
887,ALB,2021-08-08,1326.834,17.54,0.0
888,ALB,2021-08-15,1258.681,16.284,0.0
889,ALB,2021-08-22,1375.839,11.911999999999999,0.0
890,ALB,2021-08-29,1326.181,13.318,0.0
891,ALB,2021-09-05,1163.186,17.241,0.0
892,ALB,2021-09-12,969.279,14.575,0.0
893,ALB,2021-09-19,794.322,8.293,0.0
894,ALB,2021-09-26,717.121,8.846,0.0
895,ALB,2021-10-03,701.238,10.505,0.0
896,ALB,2021-10-10,796.683,10.555,0.0
897,ALB,2021-10-17,1485.759,7.187,0.0
898,ALB,2021-10-24,3598.471,7.8919999999999995,0.0
899,ALB,2021-10-31,4888.5650000000005,10.455,0.0
900,ALB,2021-11-07,4938.625,13.77,0.0
901,ALB,2021-11-14,3195.329,13.218,0.0
902,ALB,2021-11-21,1999.9769999999999,13.269,0.0
903,ALB,2021-11-28,1124.9370000000001,10.958,0.0
904,ALB,2021-12-05,632.08,10.052,0.0
905,ALB,2021-12-12,345.141,6.685,0.0
906,ALB,2021-12-19,220.142,4.222,0.0
907,ALB,2021-12-26,148.873,1.158,0.0
908,ALB,2022-01-02,140.177,0.857,0.0
909,ALB,2022-01-09,137.112,1.157,0.0
910,ALB,2022-01-16,149.426,0.1,0.0
911,ALB,2022-01-23,96.804,0.504,0.0
912,ALB,2022-01-30,100.07,0.856,0.0
913,ALB,2022-02-06,112.684,0.05,0.0
914,ALB,2022-02-13,110.121,0.0,0.0
915,ALB,2022-02-20,78.207,0.25,0.0
916,ALB,2022-02-27,90.871,0.1,0.0
917,ALB,2022-03-06,89.615,0.0,0.0
918,ALB,2022-03-13,85.293,0.0,0.0
919,ALB,2022-03-20,101.476,0.0,0.0
920,ALB,2022-03-27,126.658,0.0,0.0
921,ALB,2022-04-03,277.49,0.0,0.0
922,ALB,2022-04-10,669.925,0.403,0.0
923,ALB,2022-04-17,1358.599,2.262,0.0
924,ALB,2022-04-24,2007.868,3.569,0.0
925,ALB,2022-05-01,2957.3450000000003,1.407,0.0
926,ALB,2022-05-08,2945.0299999999997,3.9210000000000003,0.0
927,ALB,2022-05-15,2456.396,6.183,0.0
928,ALB,2022-05-22,1849.044,5.78,0.0
929,ALB,2022-05-29,1437.006,2.765,0.0
930,ALB,2022-06-05,1111.667,1.81,0.0
931,ALB,2022-06-12,905.498,1.861,0.0
932,ALB,2022-06-19,481.148,0.503,0.0
933,ALB,2022-06-26,279.551,0.706,0.0
934,ALB,2022-07-03,183.552,1.007,0.0
935,ALB,2022-07-10,124.999,0.202,0.0
936,ALB,2022-07-17,95.245,0.0,0.0
937,ALB,2022-07-24,67.099,0.454,0.0
938,ALB,2022-07-31,50.211,0.603,0.0
939,ALB,2022-08-07,49.808,0.2,0.0
940,ALB,2022-08-14,56.241,0.15000000000000002,0.0
941,ALB,2022-08-21,41.967,0.1,0.0
942,ALB,2022-08-28,40.208999999999996,0.25,0.0
943,ALB,2022-09-04,35.183,0.0,0.0
944,ALB,2022-09-11,25.633,0.0,0.0
945,ALB,2022-09-18,39.456,0.0,0.0
946,ALB,2022-09-25,44.028999999999996,0.0,0.0
947,ALB,2022-10-02,46.842,0.402,0.0
948,ALB,2022-10-09,40.358,0.30100000000000005,0.0
949,ALB,2022-10-16,38.903,0.0,0.0
950,ALB,2022-10-23,60.414,0.0,0.0
951,ALB,2022-10-30,39.605,0.0,0.0
952,ALB,2022-11-06,26.637,0.0,0.0
953,ALB,2022-11-13,17.942999999999998,0.0,0.0
954,ALB,2022-11-20,18.546,0.0,0.0
955,ALB,2022-11-27,20.005,0.05,0.0
956,ALB,2022-12-04,29.602,0.605,0.0
957,ALB,2022-12-11,29.201,0.15000000000000002,0.0
958,ALB,2022-12-18,31.311999999999998,0.452,0.0
959,ALB,2022-12-25,28.647,0.2,0.0
960,ALB,2023-01-01,22.97,0.30000000000000004,0.0
961,ALB,2023-01-08,29.704,0.453,0.0
962,ALB,2023-01-15,35.533,0.604,0.0
963,ALB,2023-01-22,30.305999999999997,0.0,0.0
964,ALB,2023-01-29,20.708,0.0,0.0
965,ALB,2023-02-05,0.804,0.0,0.0
966,ALB,2023-02-12,0.0,0.0,0.0
967,ALB,2023-02-19,0.0,0.0,0.0
968,ALB,2023-02-26,0.0,0.0,0.0
969,ALB,2023-03-05,0.0,0.0,0.0
970,ALB,2023-03-12,0.0,0.0,0.0
971,ALB,2023-03-19,0.0,0.0,0.0
972,ALB,2023-03-26,0.0,0.0,0.0
973,ALB,2023-04-02,0.0,0.0,0.0
974,ALB,2023-04-09,0.0,0.0,0.0
975,ALB,2023-04-16,0.0,0.0,0.0
976,ALB,2023-04-23,0.0,0.0,0.0
977,ALB,2023-04-30,0.0,0.0,0.0
978,ALB,2023-05-07,0.0,0.0,0.0
979,ALB,2023-05-14,0.0,0.0,0.0
980,ALB,2023-05-21,0.0,0.0,0.0
981,ALB,2023-05-28,0.0,0.0,0.0
982,ALB,2023-06-04,0.0,0.0,0.0
983,ALB,2023-06-11,0.0,0.0,0.0
984,ALB,2023-06-18,0.0,0.0,0.0
985,ALB,2023-06-25,0.0,0.0,0.0
986,ALB,2023-07-02,0.0,0.0,0.0
987,ALB,2023-07-09,0.0,0.0,0.0
988,ALB,2023-07-16,0.0,0.0,0.0
989,ALB,2023-07-23,0.0,0.0,0.0
990,AND,2019-10-13,0.0,0.0,0.0
991,AND,2019-10-20,0.0,0.0,0.0
992,AND,2019-10-27,0.0,0.0,0.0
993,AND,2019-11-03,0.0,0.0,0.0
994,AND,2019-11-10,0.0,0.0,0.0
995,AND,2019-11-17,0.0,0.0,0.0
996,AND,2019-11-24,0.0,0.0,0.0
997,AND,2019-12-01,0.0,0.0,0.0
998,AND,2019-12-08,0.0,0.0,0.0
999,AND,2019-12-15,10.734,0.0,0.0
1000,AND,2019-12-22,5.367,0.0,0.0
1001,AND,2019-12-29,692.432,1.789,0.0
1002,AND,2020-01-05,2322.4139999999998,35.785,0.0
1003,AND,2020-01-12,2113.075,130.613,0.0
1004,AND,2020-01-19,2000.354,125.244,0.0
1005,AND,2020-01-26,1306.135,110.933,0.0
1006,AND,2020-02-02,636.965,67.991,0.0
1007,AND,2020-02-09,227.232,53.677,0.0
1008,AND,2020-02-16,101.986,55.466,0.0
1009,AND,2020-02-23,93.041,30.416,0.0
1010,AND,2020-03-01,30.415,26.838,0.0
1011,AND,2020-03-08,21.468,0.0,0.0
1012,AND,2020-03-15,780.102,0.0,0.0
1013,AND,2020-03-22,332.796,0.0,0.0
1014,AND,2020-03-29,23.258,8.945,0.0
1015,AND,2020-04-05,10.734,3.578,0.0
1016,AND,2020-04-12,0.0,0.0,0.0
1017,AND,2020-04-19,0.0,0.0,0.0
1018,AND,2020-04-26,157.453,0.0,0.0
1019,AND,2020-05-03,263.017,0.0,0.0
1020,AND,2020-05-10,352.476,0.0,0.0
1021,AND,2020-05-17,341.742,0.0,0.0
1022,AND,2020-05-24,407.944,7.156,0.0
1023,AND,2020-05-31,594.022,5.367,0.0
1024,AND,2020-06-07,815.886,0.0,0.0
1025,AND,2020-06-14,1247.091,0.0,0.0
1026,AND,2020-06-21,1263.193,0.0,0.0
1027,AND,2020-06-28,2302.734,0.0,0.0
1028,AND,2020-07-05,3202.714,0.0,0.0
1029,AND,2020-07-12,3549.823,0.0,0.0
1030,AND,2020-07-19,5886.552,8.945,0.0
1031,AND,2020-07-26,7947.74,51.887,0.0
1032,AND,2020-08-02,8053.305,75.14699999999999,0.0
1033,AND,2020-08-09,8869.191,109.14099999999999,0.0
1034,AND,2020-08-16,7119.329,30.417,0.0
1035,AND,2020-08-23,6571.827,0.0,0.0
1036,AND,2020-08-30,5797.092000000001,12.523,0.0
1037,AND,2020-09-06,5229.907999999999,0.0,0.0
1038,AND,2020-09-13,5117.185,7.156,0.0
1039,AND,2020-09-20,3907.668,17.89,0.0
1040,AND,2020-09-27,3556.98,16.101,0.0
1041,AND,2020-10-04,2893.178,35.785000000000004,0.0
1042,AND,2020-10-11,3914.826,19.679,0.0
1043,AND,2020-10-18,4634.094,5.367,0.0
1044,AND,2020-10-25,5659.321,41.152,0.0
1045,AND,2020-11-01,5786.355,64.411,0.0
1046,AND,2020-11-08,5516.182,73.358,0.0
1047,AND,2020-11-15,4492.747,53.677,0.0
1048,AND,2020-11-22,3506.883,42.941,0.0
1049,AND,2020-11-29,2925.383,10.734,0.0
1050,AND,2020-12-06,2306.312,30.418,0.0
1051,AND,2020-12-13,2163.174,21.469,0.0
1052,AND,2020-12-20,2470.921,10.734,0.0
1053,AND,2020-12-27,2780.458,12.523,0.0
1054,AND,2021-01-03,3542.667,8.945,0.0
1055,AND,2021-01-10,4499.902,21.468,0.0
1056,AND,2021-01-17,4537.477,39.362,0.0
1057,AND,2021-01-24,3462.153,35.785000000000004,0.0
1058,AND,2021-01-31,3344.064,23.258,0.0
1059,AND,2021-02-07,3041.685,16.101,0.0
1060,AND,2021-02-14,2358.199,30.416,0.0
1061,AND,2021-02-21,1551.258,0.0,0.0
1062,AND,2021-02-28,1379.492,0.0,0.0
1063,AND,2021-03-07,1155.839,0.0,0.0
1064,AND,2021-03-14,867.775,0.0,0.0
1065,AND,2021-03-21,715.6899999999999,0.0,0.0
